"country","web_purchases","catalog_purchases","store_purchases"
"Australia","505","335","640"
"Canada","961","677","1254"
"Germany","396","301","573"
"India","475","319","606"
"Mexico","8","10","12"
"Saudi Arabia","1129","809","1576"
"Spain","3546","2525","4925"
"USA","385","291","505"
