"income_group","cmp1_rate","cmp2_rate","cmp3_rate","cmp4_rate","cmp5_rate"
"High","33.69","6.95","12.83","21.39","50.27"
"Low","0.00","0.00","0.00","0.00","0.00"
"Lower_middle","0.83","0.55","8.59","4.43","0.00"
"Upper_middle","7.33","1.56","5.41","10.70","6.01"
"Very_high","10.53","0.00","0.00","15.79","0.00"
